active_weeks,target_variable,total_volume,trader_activity_status,trader_volume_status,trader_weekly_frequency_status,tx_count_365d,wallet
1,🔴 Bad Trader,138.3028017547648,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x1f7940aae0f50c59e36c8a013f6e0682453e6ce7
1,🔴 Bad Trader,0.00387377,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xd3d5c864440896e68ceeddf30fa6bb6cf542bf13
3,🔴 Bad Trader,54.9338911600573,🐤 Regular User,🦐 Low Value Trader,🐦 OG,3,0x7d5b719116d33fef70151c2c0c0cddc51dced48f
2,🔴 Bad Trader,28.01425701263876,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xc03365488478fd987102d5dabc5585fe98dc668b
1,🔴 Bad Trader,63.04067257807397,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x426f0ef45ab29ff3482b4bac36c68c7dc1e8c64e
1,🔴 Bad Trader,63.95833226214089,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x336664a09e6f7afa4ff4ceeb5ffd258026ca6cbc
1,🔴 Bad Trader,2.4418823441601405,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xdaf8b28c176e3607287de3e4291d8f9a72c39d9c
3,🔴 Bad Trader,58.02090542444739,🐤 Regular User,🦐 Low Value Trader,🐦 OG,6,0x94d1592696892ae2ac7cf109b913cc902cda2c81
6,🔴 Bad Trader,65.25776233905361,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,26,0x5dff54b9a6a62d8adfcace3cb540671b2cd8c786
1,🔴 Bad Trader,137.32941129199747,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,6,0xa423aac021d5903abd56f305aa8b229ec5692c5a
1,🔴 Bad Trader,1946.6668123578609,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x9115327c4f49b32e27a33d089145f9325d82f55f
1,🔴 Bad Trader,269.90281989588846,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xef5a15fbbd0c6d0aa2b623b4725cb5d7403dc24a
4,🔴 Bad Trader,11.426440752345979,🐤 Regular User,🦐 Low Value Trader,🐦 OG,5,0x90d07cd5a67075716d8b70a4deb93473d714b563
3,🔴 Bad Trader,0.061890055859186804,🐤 Regular User,🦐 Low Value Trader,🐦 OG,4,0x6e4a0d8a6c5c79944cd259560de44d337e272f17
2,🔴 Bad Trader,0.01362734412147364,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x11cd8b18853d5bcb681d4d7432631d5f4c353726
1,🔴 Bad Trader,1164.1321982603565,🐤 Regular User,🐟 Middle Value Trader,🐣 Unserious,6,0xc2121ba1815d4f0c1909d99ad9ebe0ba57cebebd
1,🔴 Bad Trader,15.834989336120229,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xada0e0aabd630b2278f0f8fc67870237f9a7fe18
1,🔴 Bad Trader,105.99107704172273,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xa706ee88d4567d9ed352f8ca928cd0734cad03da
2,🔴 Bad Trader,35.032930707238975,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x9e337615ea34648dcf44b9360d3a380596a2da4a
1,🔴 Bad Trader,153.3021894512722,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xbc3d85add9be30f742adaa3f517d3fa209fb6f72
2,🔴 Bad Trader,10.611983299583587,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x63ebd1b08a3086648db6b1013bf64668ed2e5446
1,🔴 Bad Trader,56.13469144008158,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x37be354949ec1b4b7b47ce68edb92d5a3a288bd4
18,🔴 Bad Trader,34.863929999999996,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,99,0xa3cc4d4f0c6c55377b49a61c022f2b4f19cd69cf
2,🔴 Bad Trader,1.6902622584632867,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x451fcfd024264ded20911831895f106282247f13
1,🔴 Bad Trader,75230.2475681659,🐤 Regular User,🐳 High Value Trader,🐣 Unserious,4,0x91adc8ac7ff6578d3553f78960d019132b9b7b11
1,🔴 Bad Trader,6.972102901486847,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0xc46590b2dc8caebc437424403bc76d2631c03a5a
2,🔴 Bad Trader,56.2901005093,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xb252f29e522594d766e23c550c9e51918b000bb5
1,🔴 Bad Trader,11.395837328157052,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xc79f077bcb1cdcd84c348a737d5a2763dbb7bcdf
1,🔴 Bad Trader,65.8044670063,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x653fab2d274596af25d0e8b20771e28e32c52d11
21,🔴 Bad Trader,69.72785999999999,🐦 Frequent User,🦐 Low Value Trader,🐦 OG,32,0x046bbbabede26375f25b7ef7d63ca4ee82e6f9a3
1,🔴 Bad Trader,595.1557573095,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x8799f2a43b56c1f6132a572d37906ed494591492
1,🔴 Bad Trader,1234.8474048892272,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x36e0b2484d0ed65cdf1a9e3d859022f804a09eb4
1,🔴 Bad Trader,0.011621310000000001,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,3,0x552a7b5065001f30492aa66ad1112e51223cc76e
1,🔴 Bad Trader,1.7160801099999998,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x3bf5145346fe37dceb2b8bcb68fbf5a27a5f7983
1,🔴 Bad Trader,16.00215793623112,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x478298008faff1c11c7b3fb649699e1ed4febc31
1,🔴 Bad Trader,7852.241463333122,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xc0d04a69019326339152f65258a5890c710f373a
2,🔴 Bad Trader,0.2765130944607399,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xac5681b82b267a67fd6edd138fb41946e6fc8c8c
1,🔴 Bad Trader,3.6263245983740346,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xf281844a3ebb6cf689b5195732ef14cff5e9d8a3
1,🔴 Bad Trader,117.8630840527045,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x4e9eb1ca047b1334a3e6cf8decda0b5956c12f07
1,🔴 Bad Trader,3.87377e-07,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x0ef0bbb9ad3d4865d839d69cac1a86c311c14730
3,🔴 Bad Trader,16.318667828618675,🐤 Regular User,🦐 Low Value Trader,🐦 OG,7,0x258c0d4ec51a7730319271470a5fac7f692b8593
1,🔴 Bad Trader,9.740697159339,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,4,0x60a84edc52fab114d4530f727348ae305d995111
1,🔴 Bad Trader,719.153391813,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xc58c97b56bf0bce45718325c659db2af47243988
2,🔴 Bad Trader,0.1713534487211609,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0xa03eff4d3262fcf4d99aad099bb6a407d3521a1a
2,🔴 Bad Trader,28.1664140962,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0x174cade65cdcd139cdb0cf0afb67d87c0cffb104
2,🔴 Bad Trader,37.19414376904712,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,6,0x5706cd2236249574ce6ab4050ed003932b9be663
1,🔴 Bad Trader,21.656815172211143,🐦 Frequent User,🦐 Low Value Trader,🐣 Unserious,50,0xd8da447bf6a2e35e8b890d439dbcb85ef637e99b
1,🔴 Bad Trader,8.5436384727,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,2,0x650bdf1952d0c83918e806367e628a7bc4bde950
6,🔴 Bad Trader,15.99632579157448,🐤 Regular User,🦐 Low Value Trader,🐦 OG,8,0x4bd96cc0512218421f46c622886726b10e7d33b4
1,🔴 Bad Trader,75.755058743,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xa8e2db55210c8c33258149b5c5fb4ed5ddd711f3
1,🔴 Bad Trader,1.162131e-06,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,3,0xc3d7c4d517c23fc0e03c1bc91de986496c70cd5d
1,🔴 Bad Trader,1747.5571369820175,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x6c410b927ea280ac40cfae1387e5bcfe616d4003
1,🔴 Bad Trader,4.105654275141819,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0xd175529cd1f2549a3f9c51604b7c03263f8d5997
1,🔴 Bad Trader,218.2680358559916,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x50482488e2e0cf7307e6fb38e1fcd69affdb92de
1,🔴 Bad Trader,37.4008353214624,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x70666686e697264f67f537eb87f97757ba82ee95
1,🔴 Bad Trader,293.827516563011,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x4bcdb60d7f3dc20505ffa7c6fcdf817ee0f48b52
2,🔴 Bad Trader,40.904208041683354,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,2,0x1b644567159b41ab36bab9873554a28893aed9dd
2,🔴 Bad Trader,0.7508141014,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0x73e172e70ef5d3bb567ac3746d2982aaa1be1ef9
1,🔴 Bad Trader,740.4903743506794,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x569f3a19bb4f160e7a741fc441216b62231b2538
1,🔴 Bad Trader,130.3833893977,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x092b5ec3104e711f13b0c27b9ed3856ea937c4ee
1,🔴 Bad Trader,52.28814746,🐣 Occasional User,🦐 Low Value Trader,🐣 Unserious,1,0x6974ca64f5dc66628bf9afdfbe6206b8d7525718
4,🔴 Bad Trader,38.7242283339734,🐤 Regular User,🦐 Low Value Trader,🐦 OG,7,0x241c5609b3db4571f084acbeb11270241f47863f
1,🔴 Bad Trader,2014.2441869000002,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0x81da57d96e76764c74148e548df5e4eacc25e051
1,🔴 Bad Trader,481.74133993200246,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xb87e4ee39bc93cd9426edc947987c08305d84a2b
1,🔴 Bad Trader,0.4121515846406917,🐤 Regular User,🦐 Low Value Trader,🐣 Unserious,5,0x879608b735fc78c43f36f48a176ab38f5ce3218b
2,🔴 Bad Trader,0.12798936079999998,🐤 Regular User,🦐 Low Value Trader,🐤 Just there,3,0xfdc57ff3bd92be17b8247954b9381b196c3816e8
5,🔴 Bad Trader,65.77433479696761,🐤 Regular User,🦐 Low Value Trader,🐦 OG,9,0xa3d00a3c05caac03ab2865840e3a0c64b44a46d6
4,🔴 Bad Trader,70.889991,🐤 Regular User,🦐 Low Value Trader,🐦 OG,6,0xdce1fc9844c3eb1ba9e4bbc4c2420b254c008cdc
1,🔴 Bad Trader,3806.2714333559447,🐣 Occasional User,🐟 Middle Value Trader,🐣 Unserious,1,0xbaa94c6da4de11272a66a27e49ad8bd5e15a11bc
